Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20320000,GYHLK3WL,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20663000,VNGH80925066802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20320000,GYHL8MTK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20663000,VNGH80924666802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20320000,GYHLMMWT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20320000,GYHFNBVA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20320000,GYHFRGPN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20320000,GYH7F89L,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
2399,GYHPNPMT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20588000,GYHG3BN3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20663000,VNGH80924266802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
2399,GYHPNPRX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20588000,GYHVCE6T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20320000,GYH77W68,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20588000,GYHCFRDE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20663000,VNGH80865466802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20320000,GYH794WY,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20663000,VNGH80924466802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20320000,GYH7DT4C,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20663000,VNGH80924066802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80865066802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80859976802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80859776802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80835466802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80859576802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80839666802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20663000,VNGH80835666802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
2399,GYHPNPYH,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHPNPR7,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHPNPRB,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20320000,GYH7PEVU,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20143000,GYHVXQL8,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
2399,GYHPNPRQ,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20150000,VNGH80795396802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
2399,VNGH80106366802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20495000,GYH7H3H8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20320000,GYH7KX38,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20495000,GYH7XY9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20320000,GYH7TNL4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20495000,GYH7AN9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20320000,GYH7MLDR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20495000,GYHGQ738,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20320000,GYH7E8B8,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20495000,GYHULTKL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80436256604,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80689156603,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80224266509,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80926086506,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80402746508,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80674786508,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHCA8U6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH9GVC8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHVQ4F9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
2399,GYHPNPRG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20495000,GYHNNVX4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
2399,VNGH80504656802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20495000,GYH9PL8V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
2399,GYHPNBCY,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHPNPRP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHPNPRN,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHPNBC4,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHPNPY9,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20150000,VNGH80494296801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYH7AYPK,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYHGYEYN,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYHNA6WY,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYHN734A,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYHLVRPY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYHLXM8L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYHFTEFN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYHFHFXG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYHFX9WH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYHFEDKA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYH7GMKB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYH7UMH9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20320000,GYHGQF47,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20320000,GYHGQ3D4,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20320000,GYHGLGWV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20143000,GYHNXGTW,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20143000,GYHVR3PK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20495000,GYHVUMXU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20316000,VNGH80467476803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20143000,GYH6KU87,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20648000,GYHQCWGH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20316000,VNGH80467676803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20588000,GYHQ77MN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20316000,VNGH80447786803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20316000,VNGH80447386803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20316000,VNGH80447586803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20316000,VNGH80447186803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20316000,VNGH80436786803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20670000,GYHPA6MK,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20316000,VNGH80436586803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20670000,GYH7WD7C,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20316000,VNGH80436386803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20670000,GYHG8K47,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20316000,VNGH80357586803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20588000,GYHCRQYC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20670000,GYTKDM64,Luân chuyển giao,SHOPEE,Chưa đóng kiện,6_12,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng
20588000,GYHVLTT6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20499000,VNGH80658736802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
2399,GYHPNPRU,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20499000,VNGH80124236802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20150000,GYH7W9BF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20499000,VNGH80191606803,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
2399,GYHPNPRD,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20499000,VNGH80315326803,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
2399,GYHPNPM6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20495000,GYHVUMXP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
2399,GYHPNBCW,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20495000,GYHUTN6V,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
2399,GYHPNVWB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHPNUD7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHPNLHB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHPNNNV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20150000,GYH7A97P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,NVS779936185,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYHGL373,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYHG7WTB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYHGX8FP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20495000,GYH9UCT7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20143000,GYHGK4F8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20648000,GYHLULFB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20143000,GYH6TRLF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20663000,VNGH80798576802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20648000,GYHL87K7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20143000,GYH6TMC6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20316000,VNGH80347986803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20663000,VNGH80795976802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20648000,GYHFCFG4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20316000,VNGH80436186803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20663000,VNGH80794576802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20316000,VNGH80336986803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20143000,GYTMXWP9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20663000,VNGH80794376802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20588000,GYHUXVVX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20143000,GYHLGUV8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20320000,GYHGF3V3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20499000,VNGH80700906802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20143000,GYHFDNCP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20663000,VNGH80794176802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20320000,GYHG7NDT,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
20143000,GYHF3TXN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa
20499000,VNGH80635996802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20663000,VNGH80740066802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20499000,VNGH80401486802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20663000,VNGH80790176802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20495000,GYHVEX9W,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20499000,VNGH80456086802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20663000,VNGH80744066802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng 
20495000,GYH763DD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH7P4KD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20648000,GYHF48KQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20495000,GYH9CL3U,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20316000,VNGH80294876803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20495000,GYHVCUFT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20648000,GYHFRAYK_1,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20316000,VNGH80294676803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20495000,GYH7W4FL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20648000,GYHFRAYK_2,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20316000,VNGH80294476803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20495000,GYHGNVFX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20648000,GYHFMDY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20495000,GYHCYWF6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20648000,GYH7UR6E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,GYH74KLK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20495000,GYHVVUUN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20648000,GYH7KBRE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20495000,GYH6Y3QH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20648000,GYH7XM96,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20648000,GYH7RLVP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận
20495000,GYHNG7YV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
