Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20499000,GYHPKBEW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHPY7N8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20663000,GYH4E7WR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20499000,GYH6E4EA,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20663000,VNGH80955826902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20499000,GYHGYLLF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20663000,VNGH80821156902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20499000,GYHVKXX6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20663000,VNGH80926156902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20499000,GYHPRHNN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20663000,VNGH80955626902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20499000,GYHDYVUT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20663000,VNGH80809156902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20499000,GYHV4U9T,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYH6497M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHDNURX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHDN4BC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHDPYYV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHPFEBK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHPDGYB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHPKNC9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYH9YQCL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHNWQ6R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHD48HW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
2399,GYH9HVQB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH9A3FY,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH9YM4P,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH9EVXW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHVLGGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHVFMGE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,VNGH80583606705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,VNGH80984396609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,VNGH80986966607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,VNGH80238906610,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,VNGH80887116605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,VNGH80393316605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,VNGH80680716606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,VNGH80093286608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,VNGH80471926605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,VNGH80216396601,Luân chuyển trả,TTS,Đã đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,VNGH80651946606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,VNGH80487146607,Luân chuyển trả,TTS,Đã đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,VNGH80966386601,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYTM7WNN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH9BKHH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHV9PBA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHV9PWG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH6QV6V,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH6VQHE,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH6HY39,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH6XHUQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHP34W9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHBHBT7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYTTMYK7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHQE49R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHCC799,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHCCDYH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHCDXPD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHVCDPF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHVDHV3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH6VQMV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYH6VY67,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHN79BT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHN8BP8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHNEQVG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHDCDGX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHDPYBH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHDW4DX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHPQYGQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHP6748,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHPBVVR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHPWEBU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20316000,VNGH80202176902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20150000,GYH36KRH,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20316000,GYHPCDAF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20150000,VNGH80588466809,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20269000,GYH4R48F_1,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20150000,VNGH80384806806,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20150000,GYHP47Y4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20663000,VNGH80913956902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20663000,VNGH80756026902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20316000,GYHNQYP7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20663000,VNGH80715756902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20663000,VNGH80463426902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20663000,VNGH80463026902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20663000,VNGH80463226902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20663000,VNGH80460826902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20269000,GYH4RWHC,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20269000,GYH49H9A,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20269000,GYHN8G3Y,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20269000,GYHGQAEH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20269000,GYHGL3K8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20269000,GYHU7AKV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20694000,GYH3CX3E_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20269000,GYHUCGR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20694000,GYHCTUUL,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20269000,GYHUB8V9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20694000,GYHBN9N7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20269000,NVS778229688,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20694000,GYHDY6P7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20269000,GYH9HUFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20694000,GYTRC6XW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20269000,OW1-082389,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20694000,GYHUPX77,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20269000,VNGH80426666605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20694000,GYHCQAML,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20269000,GYHBQ77A,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20694000,GYHCCK43,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20694000,GYHCMFV6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20694000,GYHVFFUX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20694000,GYHV9EEP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20694000,VNGH80242286604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20694000,VNGH80762306609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20694000,VNGH80606266605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20663000,VNGH80453426902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20663000,VNGH80445226902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20663000,VNGH80356546902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20663000,VNGH80314756902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20663000,VNGH80259426902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20663000,VNGH80149826902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20663000,VNGH80010556902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20663000,VNGH80031156902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20663000,VNGH80253026902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20663000,VNGH80025956902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20663000,VNGH80955426902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng
20269000,VNGH80471506801,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20687000,VNGH80916846901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20269000,GYHD7TW7,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20687000,VNGH80152806802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20269000,GYHBV49G,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20694000,GYH94VUL,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20694000,GYH6XRKX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20694000,GYHPTYNU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20694000,GYH6PUDR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20694000,GYHN3QWH,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20694000,GYHPD847,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20633000,VNGH80743896901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20591000,VNGH80941776806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20633000,VNGH80823326902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20591000,VNGH80014466802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20633000,VNGH80623526902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20591000,GYH7MNEU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20633000,VNGH80633726902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20687000,VNGH80939636801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20633000,VNGH80145296901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20687000,VNGH80947626804,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20633000,VNGH80621126902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20687000,GYHB7Y7M_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20633000,VNGH80623126902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20687000,GYH9K9RG,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20633000,VNGH80623326902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20687000,VNGH80674056801,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20633000,VNGH80530326902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20687000,GYHPEQC8,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20633000,VNGH80521726902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20687000,GYHBYTVX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20633000,VNGH80245896901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80521926902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYH4BVHV,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYH4FLAQ,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20687000,GYHGQQP9,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận
20633000,GYH46LM9,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYH49WXX,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,GYHP9UL3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80151586803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20694000,GYHDHT74,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20591000,GYHUK8KN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20694000,GYHPX8HU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20591000,GYHCPTCX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20694000,GYH6TFL9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20591000,GYH9UX3W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20694000,GYHPVXD9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà
20591000,GYH9NER8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
