Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHUVPHT,SME,2026-06-06 12:54:33.295000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGY8P3,Shopee,2026-06-06 12:54:33.295000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80066146603,TTS,2026-06-06 12:54:33.295000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHU7VF8,SME,2026-06-06 12:54:33.295000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7KWVL,SME,2026-06-06 12:55:22.519000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7XBE4,SME,2026-06-06 12:55:22.519000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGQ3Q6,SME,2026-06-06 12:55:22.519000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYT8VTHR,SME,2026-06-06 12:56:05.231000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGLWUW,SME,2026-06-06 12:56:05.231000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHF9TLR,SME,2026-06-06 12:56:13.106000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,NVN780465902,SME,2026-06-06 12:56:13.106000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,GYHQC3DT,SME,2026-06-06 12:59:54.165000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,4,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH7ACXM,SME,2026-06-06 13:01:53.229000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH79T9T,SME,2026-06-06 13:01:53.229000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH766XR,SME,2026-06-06 13:02:28.711000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHGQHQD,SME,2026-06-06 13:06:56.997000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,2,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYTXLXC7,SME,2026-06-06 13:06:56.997000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,3,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH7EHAT,SME,2026-06-06 13:07:37.262000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,2,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH7UW9V,SME,2026-06-06 13:07:37.262000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHGWGUE,SME,2026-06-06 13:14:28.794000+00:00,8.8,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYH7FC36,SME,2026-06-06 14:45:15.270000+00:00,8.7,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYH7FQEE,SME,2026-06-06 14:45:43.959000+00:00,8.7,2026-06-15 07:45:45.011000+00:00,2,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYH7XRG4,Shopee,2026-06-06 14:46:10.860000+00:00,8.7,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYHG6W6C,SME,2026-06-06 14:46:10.860000+00:00,8.7,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYH7XRXG,SME,2026-06-06 14:46:12.965000+00:00,8.7,2026-06-15 07:45:45.011000+00:00,3,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYH7UYCA,SME,2026-06-06 14:46:12.965000+00:00,8.7,2026-06-15 07:45:45.011000+00:00,2,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYH7YYAE,SME,2026-06-06 15:01:34.819000+00:00,8.7,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHGEKHD,SME,2026-06-06 15:08:03.920000+00:00,8.7,2026-06-15 07:45:45.011000+00:00,3,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYH79NK4,SME,2026-06-06 15:38:15.424000+00:00,8.7,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYH734VN,SME,2026-06-06 16:25:54.857000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHLRV6A,SME,2026-06-06 16:26:01.860000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80165286506,TTS,2026-06-06 16:26:01.860000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHLY3V8,SME,2026-06-06 16:26:01.860000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,3,(d) 8 - 9 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHU9C44,SME,2026-06-06 16:26:29.064000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80852086509,TTS-Bulky,2026-06-06 16:32:13.611000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,2,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7H7WB,SME,2026-06-06 16:36:31.738000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH76CW6,SME,2026-06-06 16:36:31.738000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,3,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQBEXW,SME,2026-06-06 16:36:45.676000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFH4M3,SME,2026-06-06 16:36:48.241000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,2,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFK8UM,SME,2026-06-06 16:36:55.079000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHF6W3D,SME,2026-06-06 16:37:37.535000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFYDXR,SME,2026-06-06 16:37:39.499000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFNNQD,SME,2026-06-06 16:37:52.155000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHFXHFH,SME,2026-06-06 16:37:52.155000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYH7RWLG,SME,2026-06-06 16:38:30.702000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,3,(d) 8 - 9 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,VNGH80178116510,TTS,2026-06-06 17:36:46.528000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,2,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,VNGH80384516510,TTS,2026-06-06 18:10:16.566000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHF8XXV,SME,2026-06-06 18:10:35.393000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHFVVGE,SME,2026-06-06 18:12:35.435000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTX8K9T,SME,2026-06-06 18:18:24.322000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,2,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYHGFNKX,SME,2026-06-06 18:18:24.322000+00:00,8.6,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHUUAF4,SME,2026-06-06 19:12:16.400000+00:00,8.5,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHGQ8L8,SME,2026-06-06 19:12:16.400000+00:00,8.5,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80533196602,TTS,2026-06-06 19:14:21.064000+00:00,8.5,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,non - không phí
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHUGRTY,SME,2026-06-06 19:14:43.525000+00:00,8.5,2026-06-15 07:45:45.011000+00:00,3,(d) 8 - 9 ngày,cod
NTB,Đắk Nông,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,GYHU7DPK,SME,2026-06-07 05:49:22.517000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,2,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,GYHG68FV,SME,2026-06-07 05:52:48.338000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHG9ELY,SME,2026-06-07 06:25:52.325000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,3,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGAP6F,SME,2026-06-07 06:29:04.957000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80558146605,TTS,2026-06-07 06:29:15.293000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80454956603,TTS,2026-06-07 06:29:33.483000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFUWAE,SME,2026-06-07 06:30:26.580000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80973586510,TTS,2026-06-07 06:30:37.243000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTPF9KM,SME,2026-06-07 06:30:37.243000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7FCWH,SME,2026-06-07 06:30:37.243000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGUQA8,SME,2026-06-07 06:30:37.243000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH78QGP,SME,2026-06-07 06:30:37.243000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLDLB9,SME,2026-06-07 06:30:43.890000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80683546510,TTS,2026-06-07 06:30:43.890000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7AGEE,SME,2026-06-07 06:30:43.890000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7GQMT,Shopee,2026-06-07 06:30:43.890000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFG6QC,SME,2026-06-07 06:30:43.890000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7U8TN,SME,2026-06-07 06:30:43.890000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH77LH3,SME,2026-06-07 06:30:43.890000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80317726603,TTS,2026-06-07 06:30:50.536000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHG6YFK,SME,2026-06-07 06:30:50.536000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80567226602,TTS,2026-06-07 06:32:28.839000+00:00,8.1,2026-06-15 07:45:45.011000+00:00,2,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7A8U7,SME,2026-06-07 06:33:49.125000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80096386603,TTS,2026-06-07 06:34:02.849000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,2,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,GYH7AWTD,SME,2026-06-07 06:34:34.624000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,5,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYH74F67,SME,2026-06-07 06:42:18.656000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,3,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYH73MEG,SME,2026-06-07 06:42:54.815000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHGYWNF,SME,2026-06-07 06:55:48.124000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,4,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHUUNWH,SME,2026-06-07 06:57:09.173000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,3,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80629486603,TTS,2026-06-07 06:59:25.572000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,3,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYHUKGME,Shopee-Bulky,2026-06-07 07:03:20.072000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYHG8LWW,SME,2026-06-07 07:03:32.506000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHG6QMW,SME,2026-06-07 07:21:56.959000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,3,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHGXUHL,SME,2026-06-07 07:21:56.959000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHGH7HU,SME,2026-06-07 07:21:56.959000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,3,(d) 8 - 9 ngày,cod
NTB,Ninh Thuận,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,GYHG69BP,SME,2026-06-07 07:22:24.789000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,3,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH7KXA4,SME,2026-06-07 07:24:09.667000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHLNPNE,Shopee,2026-06-07 07:26:12.149000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH7PCMY,SME,2026-06-07 07:27:44.796000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,3,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHGQG6H,SME,2026-06-07 07:27:44.796000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHGUQB3,SME,2026-06-07 07:27:44.796000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,3,(d) 8 - 9 ngày,non - không phí
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHGYV86,SME,2026-06-07 07:29:00.224000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHULYNW,Shopee,2026-06-07 07:30:06.531000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHGQ6WB,SME,2026-06-07 07:30:12.918000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,2,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYTE7RGN,Shopee,2026-06-07 07:30:20.126000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHG6WNA,SME,2026-06-07 07:33:16.115000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,2,(d) 8 - 9 ngày,cod
NTB,Ninh Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,VNGH80100476604,TTS,2026-06-07 07:48:10.072000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHUNCQ9,SME,2026-06-07 08:25:05.653000+00:00,8.0,2026-06-15 07:45:45.011000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,GYHCL7RB,SME,2026-06-07 11:24:28.716000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,VNGH80659246607,TTS,2026-06-07 11:29:27.974000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYHUFCNB,SME,2026-06-07 11:31:21.317000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYHGKVKY,SME,2026-06-07 11:31:21.317000+00:00,7.8,2026-06-15 07:45:45.011000+00:00,1,(c) 7 - 8 ngày,cod
